sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
cod_lub_rep13,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep14,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep15,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep16,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep17,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep18,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep19,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep20,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep21,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep22,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep23,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep24,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep25,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_ygb_sid-f_2015-02_ar_rep04-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep05-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep05-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep06-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep06-9_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep07-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep08-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep09-9_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep10-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep11-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep12-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep13-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep14-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep15-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep17-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep18-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep18-8_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep19-4_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep20-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep21-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep21-5_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep22-7_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep23-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep23-5_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep25-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep25-5_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep26-2_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep26-4_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep27-4_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep28-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep28-3_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep29-1_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-f_2015-02_ar_rep29-4_sl5-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep01_sl0-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep01_sl10-20,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep01_sl20-30,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep01_sl30-50,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep01_sl50-100,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep02_sl0-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep02_sl10-20,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep02_sl20-30,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep02_sl30-50,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep02_sl50-100,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep03_sl0-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep03_sl10-20,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep03_sl20-30,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep03_sl30-50,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep03_sl50-100,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep04_sl0-10,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep04_sl10-20,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep04_sl20-30,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep04_sl30-50,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep04_sl50-100,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep05_sl0-10,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep05_sl10-20,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep05_sl20-30,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep05_sl30-50,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep05_sl50-100,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep06_sl0-10,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep06_sl10-20,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep06_sl20-30,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep06_sl30-50,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep06_sl50-100,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep07_sl0-10,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep07_sl10-20,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep07_sl20-30,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep07_sl30-50,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep07_sl50-100,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,Ghent University
cod_ygb_sid-g_2012-04_fo_rep08_sl0-10,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep08_sl10-20,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep08_sl20-30,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep08_sl30-50,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_ygb_sid-g_2012-04_fo_rep08_sl50-100,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep01_sl0-5,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep02_sl0-5,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep03_sl0-5,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep04_sl0-5,Democratic Republic of Congo,COD,Tshopo,Ubundu,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep05_sl0-5,Democratic Republic of Congo,COD,Tshopo,Kisangani,Territoire,Ghent University
cod_yok_sid-e_2018-03_fo_rep06_sl0-5,Democratic Republic of Congo,COD,Tshopo,Kisangani,Territoire,Ghent University
ctr_in_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_in_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
ctr_ni_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
DRCPL10C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL10C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL10C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL10C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL11C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL11C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL11C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL12C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL12C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL12C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL16C1,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL16C10,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL16C4,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL16C7,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL17C1,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL17C10,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL17C4,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL17C7,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,University of Augsburg
DRCPL1C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL1C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL1C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL1C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL25C1,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL25C4,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL25C7,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL28C1,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL28C10,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL28C4,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL28C7,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL30C1,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL30C10,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL30C4,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL30C7,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL32C1,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL32C10,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL32C4,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL32C7,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL34C1,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL34C10,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL34C4,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL34C7,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,University of Augsburg
DRCPL3C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL3C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL3C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL3C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL7C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL7C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL7C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL8C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL8C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
DRCPL8C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
icr008305,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008306,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008307,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008308,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008309,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008310,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008312,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008313,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008315,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008316,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008317,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008318,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008319,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008320,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008322,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008323,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008324,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008325,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008326,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008327,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008329,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008330,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008331,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008332,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008333,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008334,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008336,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008338,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008340,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008342,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008343,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008344,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008345,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008346,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008347,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008349,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008350,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008351,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008352,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008353,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008354,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008355,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008356,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008357,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008358,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008359,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008360,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008361,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008364,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,"IITA, ICRAF"
icr008368,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008370,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008387,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008393,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008394,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008403,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008409,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008413,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008417,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
