ssn,country,site,cluster,plot,latitude,longitude
icr038251,Ethiopia,Kutaber,9,5,11.26762962,39.61626434
icr038252,Ethiopia,Kutaber,9,5,11.26762962,39.61626434
icr038273,Ethiopia,Kutaber,10,6,11.28393459,39.61522293
icr038274,Ethiopia,Kutaber,10,6,11.28393459,39.61522293
icr038289,Ethiopia,Kutaber,11,6,11.2998848,39.61911392
icr038290,Ethiopia,Kutaber,11,6,11.2998848,39.61911392
icr038305,Ethiopia,Kutaber,12,8,11.33621693,39.61544418
icr038306,Ethiopia,Kutaber,12,8,11.33621693,39.61544418
icr038312,Ethiopia,Kutaber,13,1,11.2650528,39.6417923
icr038313,Ethiopia,Kutaber,13,1,11.2650528,39.6417923
icr038331,Ethiopia,Kutaber,14,1,11.28757477,39.63938141
icr038332,Ethiopia,Kutaber,14,1,11.28757477,39.63938141
icr038351,Ethiopia,Kutaber,15,1,11.30782032,39.64009476
icr038352,Ethiopia,Kutaber,15,1,11.30782032,39.64009476
icr038368,Ethiopia,Kutaber,16,1,11.32898712,39.64373779
icr038369,Ethiopia,Kutaber,16,1,11.32898712,39.64373779
icr041641,Kenya,Marafa,1,2,-2.66469789,39.514431
icr041642,Kenya,Marafa,1,2,-2.66469789,39.514431
icr041659,Kenya,Marafa,2,1,-2.64596796,39.51325607
icr041660,Kenya,Marafa,2,1,-2.64596796,39.51325607
icr041679,Kenya,Marafa,3,1,-2.62334704,39.51435852
icr041680,Kenya,Marafa,3,1,-2.62334704,39.51435852
icr041699,Kenya,Marafa,4,1,-2.60788202,39.5163269
icr041700,Kenya,Marafa,4,1,-2.60788202,39.5163269
icr041719,Kenya,Marafa,5,2,-2.66981196,39.53773499
icr041720,Kenya,Marafa,5,2,-2.66981196,39.53773499
icr041739,Kenya,Marafa,6,1,-2.64416289,39.5366745
icr041740,Kenya,Marafa,6,1,-2.64416289,39.5366745
icr041759,Kenya,Marafa,7,1,-2.622082,39.53253555
icr041760,Kenya,Marafa,7,1,-2.622082,39.53253555
icr041779,Kenya,Marafa,8,1,-2.5984930999999998,39.53760147
icr041780,Kenya,Marafa,8,1,-2.5984930999999998,39.53760147
icr041799,Kenya,Marafa,9,1,-2.67196488,39.55476761
icr041800,Kenya,Marafa,9,1,-2.67196488,39.55476761
icr041819,Kenya,Marafa,10,1,-2.64218307,39.55010605
icr041820,Kenya,Marafa,10,1,-2.64218307,39.55010605
icr041838,Kenya,Marafa,11,1,-2.61965704,39.55268478
icr041839,Kenya,Marafa,11,1,-2.61965704,39.55268478
icr041858,Kenya,Marafa,12,1,-2.60102701,39.56488037
icr041859,Kenya,Marafa,12,1,-2.60102701,39.56488037
icr041878,Kenya,Marafa,13,1,-2.66731191,39.57624435
icr041879,Kenya,Marafa,13,1,-2.66731191,39.57624435
icr041898,Kenya,Marafa,14,2,-2.64556789,39.57897949
icr041899,Kenya,Marafa,14,2,-2.64556789,39.57897949
icr041915,Kenya,Marafa,15,1,-2.62039208,39.57739258
icr041916,Kenya,Marafa,15,1,-2.62039208,39.57739258
icr041935,Kenya,Marafa,16,1,-2.60346293,39.5819931
icr041936,Kenya,Marafa,16,1,-2.60346293,39.5819931
icr041987,Kenya,Morijo,1,1,-1.75930798,35.77468491
icr041988,Kenya,Morijo,1,1,-1.75930798,35.77468491
icr042004,Kenya,Morijo,2,1,-1.73033202,35.77527618
icr042005,Kenya,Morijo,2,1,-1.73033202,35.77527618
icr042024,Kenya,Morijo,3,1,-1.70595801,35.78072357
icr042025,Kenya,Morijo,3,1,-1.70595801,35.78072357
icr042048,Kenya,Morijo,4,4,-1.68905199,35.77809525
icr042049,Kenya,Morijo,4,4,-1.68905199,35.77809525
icr042062,Kenya,Morijo,5,2,-1.74951005,35.79748917
icr042063,Kenya,Morijo,5,2,-1.74951005,35.79748917
icr042078,Kenya,Morijo,6,1,-1.73061001,35.80042267
icr042079,Kenya,Morijo,6,1,-1.73061001,35.80042267
icr042098,Kenya,Morijo,7,1,-1.70412803,35.80501556
icr042099,Kenya,Morijo,7,1,-1.70412803,35.80501556
icr042115,Kenya,Morijo,8,1,-1.68290997,35.80660629
icr042116,Kenya,Morijo,8,1,-1.68290997,35.80660629
icr042134,Kenya,Morijo,9,1,-1.74763703,35.82118225
icr042135,Kenya,Morijo,9,1,-1.74763703,35.82118225
icr042152,Kenya,Morijo,10,1,-1.73084498,35.81271362
icr042153,Kenya,Morijo,10,1,-1.73084498,35.81271362
icr042170,Kenya,Morijo,11,1,-1.70667195,35.82385635
icr042171,Kenya,Morijo,11,1,-1.70667195,35.82385635
icr042189,Kenya,Morijo,12,1,-1.68407798,35.8180542
icr042190,Kenya,Morijo,12,1,-1.68407798,35.8180542
icr042208,Kenya,Morijo,13,1,-1.75810206,35.84511185
icr042209,Kenya,Morijo,13,1,-1.75810206,35.84511185
icr042227,Kenya,Morijo,14,1,-1.73154998,35.84485626
icr042228,Kenya,Morijo,14,1,-1.73154998,35.84485626
icr042247,Kenya,Morijo,15,1,-1.70844495,35.84159088
icr042248,Kenya,Morijo,15,1,-1.70844495,35.84159088
icr042265,Kenya,Morijo,16,1,-1.68765497,35.8539772
icr042266,Kenya,Morijo,16,1,-1.68765497,35.8539772
icr042790,Guinea,Fria,1,2,10.47201667,-13.424075
icr042791,Guinea,Fria,1,2,10.47201667,-13.424075
icr042810,Guinea,Fria,2,2,10.49729833,-13.42232167
icr042811,Guinea,Fria,2,2,10.49729833,-13.42232167
icr042836,Guinea,Fria,3,5,10.51886667,-13.43299667
icr042837,Guinea,Fria,3,5,10.51886667,-13.43299667
icr042853,Guinea,Fria,4,4,10.53704833,-13.42797333
icr042854,Guinea,Fria,4,4,10.53704833,-13.42797333
icr042867,Guinea,Fria,5,1,10.477555,-13.40055167
icr042868,Guinea,Fria,5,1,10.477555,-13.40055167
icr042896,Guinea,Fria,6,7,10.50197833,-13.40440167
icr042897,Guinea,Fria,6,7,10.50197833,-13.40440167
icr042908,Guinea,Fria,7,2,10.524305,-13.40126833
icr042909,Guinea,Fria,7,2,10.524305,-13.40126833
icr042930,Guinea,Fria,8,3,10.53327167,-13.410885
icr042931,Guinea,Fria,8,3,10.53327167,-13.410885
icr042946,Guinea,Fria,9,1,10.47709,-13.37363833
icr042947,Guinea,Fria,9,1,10.47709,-13.37363833
icr042966,Guinea,Fria,10,1,10.491285,-13.380635
icr042967,Guinea,Fria,10,1,10.491285,-13.380635
icr042990,Guinea,Fria,11,3,10.52136833,-13.38026167
icr042991,Guinea,Fria,11,3,10.52136833,-13.38026167
icr043011,Guinea,Fria,12,4,10.54048833,-13.38327833
icr043012,Guinea,Fria,12,4,10.54048833,-13.38327833
icr043021,Guinea,Fria,13,1,10.47198167,-13.36306333
icr043022,Guinea,Fria,13,1,10.47198167,-13.36306333
icr043040,Guinea,Fria,14,1,10.49347167,-13.36102833
icr043041,Guinea,Fria,14,1,10.49347167,-13.36102833
icr043068,Guinea,Fria,15,5,10.51575167,-13.35777833
icr043069,Guinea,Fria,15,5,10.51575167,-13.35777833
icr043090,Guinea,Fria,16,6,10.54417,-13.35787667
icr043091,Guinea,Fria,16,6,10.54417,-13.35787667
icr043132,Guinea,Boumeoul,1,1,11.90132833,-13.17387667
icr043133,Guinea,Boumeoul,1,1,11.90132833,-13.17387667
icr043152,Guinea,Boumeoul,2,1,11.91600667,-13.17532833
icr043153,Guinea,Boumeoul,2,1,11.91600667,-13.17532833
icr043172,Guinea,Boumeoul,3,1,11.94272667,-13.17404833
icr043173,Guinea,Boumeoul,3,1,11.94272667,-13.17404833
icr043198,Guinea,Boumeoul,4,5,11.96982,-13.17629333
icr043199,Guinea,Boumeoul,4,5,11.96982,-13.17629333
icr043211,Guinea,Boumeoul,5,1,11.90748167,-13.15499
icr043212,Guinea,Boumeoul,5,1,11.90748167,-13.15499
icr043230,Guinea,Boumeoul,6,2,11.92195167,-13.15272167
icr043231,Guinea,Boumeoul,6,2,11.92195167,-13.15272167
icr043248,Guinea,Boumeoul,7,2,11.94213,-13.157495
icr043249,Guinea,Boumeoul,7,2,11.94213,-13.157495
icr043266,Guinea,Boumeoul,8,1,11.96197,-13.153175
icr043267,Guinea,Boumeoul,8,1,11.96197,-13.153175
icr043287,Guinea,Boumeoul,9,2,11.90510833,-13.13042
icr043288,Guinea,Boumeoul,9,2,11.90510833,-13.13042
icr043299,Guinea,Boumeoul,10,2,11.928245,-13.13387
icr043300,Guinea,Boumeoul,10,2,11.928245,-13.13387
icr043324,Guinea,Boumeoul,11,5,11.94712667,-13.13483167
icr043325,Guinea,Boumeoul,11,5,11.94712667,-13.13483167
icr043332,Guinea,Boumeoul,12,1,11.96782167,-13.12979333
icr043333,Guinea,Boumeoul,12,1,11.96782167,-13.12979333
icr043347,Guinea,Boumeoul,13,1,11.89474,-13.107555
icr043348,Guinea,Boumeoul,13,1,11.89474,-13.107555
icr043363,Guinea,Boumeoul,14,1,11.92822333,-13.107235
icr043390,Guinea,Boumeoul,15,11,11.950435,-13.11220667
icr043391,Guinea,Boumeoul,15,11,11.950435,-13.11220667
icr043401,Guinea,Boumeoul,16,10,11.96395833,-13.10541333
icr043402,Guinea,Boumeoul,16,10,11.96395833,-13.10541333
icr048450,South Africa,Madadeni,1,1,-27.6111,30.0127
icr048451,South Africa,Madadeni,1,1,-27.6111,30.0127
icr048468,South Africa,Madadeni,2,1,-27.5922,30.0235
icr048469,South Africa,Madadeni,2,1,-27.5922,30.0235
icr048485,South Africa,Madadeni,3,1,-27.5684,30.0228
icr048486,South Africa,Madadeni,3,1,-27.5684,30.0228
icr048503,South Africa,Madadeni,4,1,-27.5477,30.0232
icr048504,South Africa,Madadeni,4,1,-27.5477,30.0232
icr048520,South Africa,Madadeni,5,1,-27.6131,30.045
icr048521,South Africa,Madadeni,5,1,-27.6131,30.045
icr048528,South Africa,Madadeni,6,2,-27.5868,30.0455
icr048529,South Africa,Madadeni,6,2,-27.5868,30.0455
icr048549,South Africa,Madadeni,7,2,-27.5634,30.0408
icr048550,South Africa,Madadeni,7,2,-27.5634,30.0408
icr048566,South Africa,Madadeni,8,1,-27.535,30.0388
icr048567,South Africa,Madadeni,8,1,-27.535,30.0388
icr048584,South Africa,Madadeni,9,1,-27.602,30.06
icr048585,South Africa,Madadeni,9,1,-27.602,30.06
icr048602,South Africa,Madadeni,10,1,-27.5896,30.0597
icr048603,South Africa,Madadeni,10,1,-27.5896,30.0597
icr048622,South Africa,Madadeni,11,1,-27.5668,30.0585
icr048623,South Africa,Madadeni,11,1,-27.5668,30.0585
icr048642,South Africa,Madadeni,12,1,-27.5431,30.071
icr048643,South Africa,Madadeni,12,1,-27.5431,30.071
icr048664,South Africa,Madadeni,13,2,-27.6154,30.0861
icr048665,South Africa,Madadeni,13,2,-27.6154,30.0861
icr048682,South Africa,Madadeni,14,1,-27.5834,30.0894
icr048683,South Africa,Madadeni,14,1,-27.5834,30.0894
icr048704,South Africa,Madadeni,15,2,-27.5677,30.0907
icr048705,South Africa,Madadeni,15,2,-27.5677,30.0907
icr048721,South Africa,Madadeni,16,1,-27.545,30.0929
icr048722,South Africa,Madadeni,16,1,-27.545,30.0929
icr048740,South Africa,Hopetown,1,1,-29.835,23.9142
icr048741,South Africa,Hopetown,1,1,-29.835,23.9142
icr048755,South Africa,Hopetown,2,1,-29.8085,23.9044
icr048756,South Africa,Hopetown,2,1,-29.8085,23.9044
icr048770,South Africa,Hopetown,3,3,-29.7978,23.9075
icr048771,South Africa,Hopetown,3,3,-29.7978,23.9075
icr048786,South Africa,Hopetown,4,4,-29.7684,23.9145
icr048787,South Africa,Hopetown,4,4,-29.7684,23.9145
icr048793,South Africa,Hopetown,5,1,-29.8323,23.9373
icr048794,South Africa,Hopetown,5,1,-29.8323,23.9373
icr048820,South Africa,Hopetown,6,8,-29.8205,23.9277
icr048821,South Africa,Hopetown,6,8,-29.8205,23.9277
icr048824,South Africa,Hopetown,7,2,-29.7962,23.9288
icr048825,South Africa,Hopetown,7,2,-29.7962,23.9288
icr048837,South Africa,Hopetown,8,2,-29.7781,23.933
icr048838,South Africa,Hopetown,8,2,-29.7781,23.933
icr048854,South Africa,Hopetown,9,3,-29.8424,23.9545
icr048855,South Africa,Hopetown,9,3,-29.8424,23.9545
icr048868,South Africa,Hopetown,10,1,-29.815,23.9544
icr048869,South Africa,Hopetown,10,1,-29.815,23.9544
icr048886,South Africa,Hopetown,11,1,-29.7874,23.9515
icr048887,South Africa,Hopetown,11,1,-29.7874,23.9515
icr048899,South Africa,Hopetown,12,1,-29.7687,23.9539
icr048900,South Africa,Hopetown,12,1,-29.7687,23.9539
icr048912,South Africa,Hopetown,13,1,-29.8379,23.9832
icr048913,South Africa,Hopetown,13,1,-29.8379,23.9832
icr048931,South Africa,Hopetown,14,2,-29.8198,23.9758
icr048932,South Africa,Hopetown,14,3,-29.816,23.9757
icr048942,South Africa,Hopetown,14,10,-29.8188,23.9729
icr048943,South Africa,Hopetown,15,1,-29.7993,23.9782
icr048960,South Africa,Hopetown,15,13,-29.7994,23.9793
icr048961,South Africa,Hopetown,16,1,-29.7734,23.983
icr048977,South Africa,Prieska,1,1,-29.9721,22.7102
icr048978,South Africa,Prieska,1,1,-29.9721,22.7102
icr048985,South Africa,Prieska,2,1,-29.9494,22.7059
icr048986,South Africa,Prieska,2,1,-29.9494,22.7059
icr048992,South Africa,Prieska,2,6,-29.9487,22.7115
icr048993,South Africa,Prieska,2,6,-29.9487,22.7115
icr049013,South Africa,Prieska,4,4,-29.9058,22.7159
icr049014,South Africa,Prieska,4,4,-29.9058,22.7159
icr049022,South Africa,Prieska,5,1,-29.9716,22.7325
icr049023,South Africa,Prieska,5,1,-29.9716,22.7325
icr049044,South Africa,Prieska,6,3,-29.9505,22.7371
icr049045,South Africa,Prieska,6,3,-29.9505,22.7371
icr049056,South Africa,Prieska,7,4,-29.9345,22.7283
icr049057,South Africa,Prieska,7,4,-29.9345,22.7283
icr049068,South Africa,Prieska,8,6,-29.90012741,22.7369175
icr049069,South Africa,Prieska,8,6,-29.90012741,22.7369175
icr049074,South Africa,Prieska,9,1,-29.9813,22.7623
icr049075,South Africa,Prieska,9,1,-29.9813,22.7623
icr049098,South Africa,Prieska,11,1,-29.934,22.7603
icr049099,South Africa,Prieska,11,1,-29.934,22.7603
icr049100,South Africa,Prieska,11,2,-29.9347,22.7598
icr049101,South Africa,Prieska,11,2,-29.9347,22.7598
icr049115,South Africa,Prieska,12,1,-29.91,22.7619
icr049116,South Africa,Prieska,12,1,-29.91,22.7619
icr049130,South Africa,Prieska,13,5,-29.9771,22.7788
icr049131,South Africa,Prieska,13,5,-29.9771,22.7788
icr049152,South Africa,Prieska,15,2,-29.9329,22.7803
icr049153,South Africa,Prieska,15,2,-29.9329,22.7803
icr049156,South Africa,Prieska,15,5,-29.9279,22.7819
icr049157,South Africa,Prieska,15,5,-29.9279,22.7819
icr049174,South Africa,Prieska,16,9,-29.9066,22.7832
icr049175,South Africa,Prieska,16,9,-29.9066,22.7832
icr049177,Mozambique,Chiculecule,1,1,-22.86955833,35.26938
icr049178,Mozambique,Chiculecule,1,1,-22.86955833,35.26938
icr049197,Mozambique,Chiculecule,2,1,-22.85042333,35.273025
icr049198,Mozambique,Chiculecule,2,1,-22.85042333,35.273025
icr049217,Mozambique,Chiculecule,3,1,-22.83018333,35.27128833
icr049218,Mozambique,Chiculecule,3,1,-22.83018333,35.27128833
icr049237,Mozambique,Chiculecule,4,1,-22.80203,35.26829167
icr049238,Mozambique,Chiculecule,4,1,-22.80203,35.26829167
icr049257,Mozambique,Chiculecule,5,1,-22.87288167,35.29462
icr049258,Mozambique,Chiculecule,5,1,-22.87288167,35.29462
icr049277,Mozambique,Chiculecule,6,1,-22.84669833,35.28799167
icr049278,Mozambique,Chiculecule,6,1,-22.84669833,35.28799167
icr049297,Mozambique,Chiculecule,7,1,-22.81783333,35.28526167
icr049298,Mozambique,Chiculecule,7,1,-22.81783333,35.28526167
icr049317,Mozambique,Chiculecule,8,1,-22.80476167,35.28788167
icr049318,Mozambique,Chiculecule,8,1,-22.80476167,35.28788167
icr049337,Mozambique,Chiculecule,9,1,-22.87014333,35.313225
icr049338,Mozambique,Chiculecule,9,1,-22.87014333,35.313225
icr049357,Mozambique,Chiculecule,10,1,-22.849915,35.31727333
icr049358,Mozambique,Chiculecule,10,1,-22.849915,35.31727333
icr049377,Mozambique,Chiculecule,11,1,-22.830515,35.31782
icr049378,Mozambique,Chiculecule,11,1,-22.830515,35.31782
icr049397,Mozambique,Chiculecule,12,1,-22.80366,35.31284167
icr049398,Mozambique,Chiculecule,12,1,-22.80366,35.31284167
icr049417,Mozambique,Chiculecule,13,1,-22.87506833,35.33858167
icr049418,Mozambique,Chiculecule,13,1,-22.87506833,35.33858167
icr049437,Mozambique,Chiculecule,14,1,-22.84876167,35.33593
icr049438,Mozambique,Chiculecule,14,1,-22.84876167,35.33593
icr049457,Mozambique,Chiculecule,15,1,-22.82643,35.336955
icr049458,Mozambique,Chiculecule,15,1,-22.82643,35.336955
icr049477,Mozambique,Chiculecule,16,1,-22.80021333,35.33732
icr049478,Mozambique,Chiculecule,16,1,-22.80021333,35.33732
icr049496,Mozambique,Ihassunge,1,1,-18.04285667,36.79774333
icr049497,Mozambique,Ihassunge,1,1,-18.04285667,36.79774333
icr049516,Mozambique,Ihassunge,2,1,-18.02627,36.79851167
icr049517,Mozambique,Ihassunge,2,1,-18.02627,36.79851167
icr049536,Mozambique,Ihassunge,3,2,-17.998985,36.80058
icr049537,Mozambique,Ihassunge,3,2,-17.998985,36.80058
icr049556,Mozambique,Ihassunge,4,1,-17.98425333,36.79508667
icr049557,Mozambique,Ihassunge,4,1,-17.98425333,36.79508667
icr049576,Mozambique,Ihassunge,5,2,-18.04411167,36.82392333
icr049577,Mozambique,Ihassunge,5,2,-18.04411167,36.82392333
icr049596,Mozambique,Ihassunge,6,1,-18.02787167,36.81948333
icr049597,Mozambique,Ihassunge,6,1,-18.02787167,36.81948333
icr049616,Mozambique,Ihassunge,7,1,-18.00351833,36.81749667
icr049617,Mozambique,Ihassunge,7,1,-18.00351833,36.81749667
icr049635,Mozambique,Ihassunge,8,1,-17.98034833,36.82528667
icr049636,Mozambique,Ihassunge,8,1,-17.98034833,36.82528667
icr049655,Mozambique,Ihassunge,9,2,-18.0472,36.84010167
icr049656,Mozambique,Ihassunge,9,2,-18.0472,36.84010167
icr049675,Mozambique,Ihassunge,10,1,-18.02587333,36.846685
icr049676,Mozambique,Ihassunge,10,1,-18.02587333,36.846685
icr049695,Mozambique,Ihassunge,11,1,-18.00459167,36.84410833
icr049696,Mozambique,Ihassunge,11,1,-18.00459167,36.84410833
icr049715,Mozambique,Ihassunge,12,1,-17.98061,36.84061
icr049716,Mozambique,Ihassunge,12,1,-17.98061,36.84061
icr049735,Mozambique,Ihassunge,13,1,-18.048055,36.86693667
icr049736,Mozambique,Ihassunge,13,1,-18.048055,36.86693667
icr049755,Mozambique,Ihassunge,14,1,-18.02614167,36.86523833
icr049756,Mozambique,Ihassunge,14,1,-18.02614167,36.86523833
icr049775,Mozambique,Ihassunge,15,1,-17.99677167,36.86077167
icr049776,Mozambique,Ihassunge,15,1,-17.99677167,36.86077167
icr049795,Mozambique,Ihassunge,16,1,-17.977923,36.861702
icr049796,Mozambique,Ihassunge,16,1,-17.977923,36.861702
icr049815,Mozambique,Massuque,1,1,-24.24041833,34.33520333
icr049816,Mozambique,Massuque,1,1,-24.24041833,34.33520333
icr049835,Mozambique,Massuque,2,1,-24.22272333,34.33146167
icr049836,Mozambique,Massuque,2,1,-24.22272333,34.33146167
icr049855,Mozambique,Massuque,3,1,-24.19612167,34.33393167
icr049856,Mozambique,Massuque,3,1,-24.19612167,34.33393167
icr049875,Mozambique,Massuque,4,1,-24.16954833,34.32811
icr049876,Mozambique,Massuque,4,1,-24.16954833,34.32811
icr049894,Mozambique,Massuque,5,1,-24.243575,34.35064167
icr049895,Mozambique,Massuque,5,1,-24.243575,34.35064167
icr049914,Mozambique,Massuque,6,1,-24.21181833,34.34482833
icr049915,Mozambique,Massuque,6,1,-24.21181833,34.34482833
icr049934,Mozambique,Massuque,7,1,-24.18840333,34.34585833
icr049935,Mozambique,Massuque,7,1,-24.18840333,34.34585833
icr049954,Mozambique,Massuque,8,1,-24.17373167,34.35931333
icr049955,Mozambique,Massuque,8,1,-24.17373167,34.35931333
icr049974,Mozambique,Massuque,9,1,-24.24289667,34.37187333
icr049975,Mozambique,Massuque,9,1,-24.24289667,34.37187333
icr049994,Mozambique,Massuque,10,1,-24.21673333,34.37512
icr049995,Mozambique,Massuque,10,1,-24.21673333,34.37512
icr050014,Mozambique,Massuque,11,1,-24.19569833,34.37663333
icr050015,Mozambique,Massuque,11,1,-24.19569833,34.37663333
icr050034,Mozambique,Massuque,12,1,-24.16965333,34.38194667
icr050035,Mozambique,Massuque,12,1,-24.16965333,34.38194667
icr050054,Mozambique,Massuque,13,1,-24.24200667,34.39977333
icr050055,Mozambique,Massuque,13,1,-24.24200667,34.39977333
icr050074,Mozambique,Massuque,14,1,-24.21577667,34.398345
icr050075,Mozambique,Massuque,14,1,-24.21577667,34.398345
icr050094,Mozambique,Massuque,15,1,-24.190955,34.40507
icr050095,Mozambique,Massuque,15,1,-24.190955,34.40507
icr050114,Mozambique,Massuque,16,1,-24.175445,34.399385
icr050115,Mozambique,Massuque,16,1,-24.175445,34.399385
icr050134,Mozambique,Martinho,1,1,-16.17747833,38.93670333
icr050135,Mozambique,Martinho,1,1,-16.17747833,38.93670333
icr050154,Mozambique,Martinho,2,1,-16.162960000000002,38.94107833
icr050155,Mozambique,Martinho,2,1,-16.162960000000002,38.94107833
icr050174,Mozambique,Martinho,3,1,-16.1334,38.94113333
icr050175,Mozambique,Martinho,3,1,-16.1334,38.94113333
icr050194,Mozambique,Martinho,4,1,-16.10983333,38.93812333
icr050195,Mozambique,Martinho,4,1,-16.10983333,38.93812333
icr050214,Mozambique,Martinho,5,1,-16.17429833,38.96290833
icr050215,Mozambique,Martinho,5,1,-16.17429833,38.96290833
icr050234,Mozambique,Martinho,6,1,-16.15708333,38.95627333
icr050235,Mozambique,Martinho,6,1,-16.15708333,38.95627333
icr050254,Mozambique,Martinho,7,1,-16.12728667,38.95530167
icr050255,Mozambique,Martinho,7,1,-16.12728667,38.95530167
icr050274,Mozambique,Martinho,8,1,-16.11558,38.96545167
icr050275,Mozambique,Martinho,8,1,-16.11558,38.96545167
icr050294,Mozambique,Martinho,9,1,-16.178185,38.99062167
icr050295,Mozambique,Martinho,9,1,-16.178185,38.99062167
icr050314,Mozambique,Martinho,10,1,-16.15556667,38.98825167
icr050315,Mozambique,Martinho,10,1,-16.15556667,38.98825167
icr050334,Mozambique,Martinho,11,1,-16.13721833,38.9843
icr050335,Mozambique,Martinho,11,1,-16.13721833,38.9843
icr050354,Mozambique,Martinho,12,1,-16.11628667,38.98612833
icr050355,Mozambique,Martinho,12,1,-16.11628667,38.98612833
icr050374,Mozambique,Martinho,13,1,-16.17446833,39.00523333
icr050375,Mozambique,Martinho,13,1,-16.17446833,39.00523333
icr050394,Mozambique,Martinho,14,1,-16.14783,39.003835
icr050395,Mozambique,Martinho,14,1,-16.14783,39.003835
icr050414,Mozambique,Martinho,15,1,-16.13769833,39.00373
icr050415,Mozambique,Martinho,15,1,-16.13769833,39.00373
icr050434,Mozambique,Martinho,16,1,-16.1104,39.01113833
icr050435,Mozambique,Martinho,16,1,-16.1104,39.01113833
icr054165,Uganda,Namasuba,1,1,0.49136299,32.27067566
icr054166,Uganda,Namasuba,1,1,0.49136299,32.27067566
icr054183,Uganda,Namasuba,2,1,0.51586801,32.26354218
icr054184,Uganda,Namasuba,2,1,0.51586801,32.26354218
icr054201,Uganda,Namasuba,3,1,0.53347302,32.26804352
icr054202,Uganda,Namasuba,3,1,0.53347302,32.26804352
icr054220,Uganda,Namasuba,4,1,0.55131698,32.26622772
icr054221,Uganda,Namasuba,4,1,0.55131698,32.26622772
icr054238,Uganda,Namasuba,5,1,0.49764001,32.28783798
icr054239,Uganda,Namasuba,5,1,0.49764001,32.28783798
icr054258,Uganda,Namasuba,6,1,0.51271302,32.28875732
icr054259,Uganda,Namasuba,6,1,0.51271302,32.28875732
icr054277,Uganda,Namasuba,7,1,0.53307802,32.2866745
icr054278,Uganda,Namasuba,7,1,0.53307802,32.2866745
icr054293,Uganda,Namasuba,8,1,0.56445801,32.29327011
icr054294,Uganda,Namasuba,8,1,0.56445801,32.29327011
icr054313,Uganda,Namasuba,9,1,0.49551699,32.30453873
icr054314,Uganda,Namasuba,9,1,0.49551699,32.30453873
icr054333,Uganda,Namasuba,10,4,0.51432502,32.30515671
icr054334,Uganda,Namasuba,10,4,0.51432502,32.30515671
icr054344,Uganda,Namasuba,11,1,0.53860003,32.31171417
icr054345,Uganda,Namasuba,11,1,0.53860003,32.31171417
icr054360,Uganda,Namasuba,12,1,0.55428702,32.31141281
icr054361,Uganda,Namasuba,12,1,0.55428702,32.31141281
icr054374,Uganda,Namasuba,13,3,0.49447301,32.33593369
icr054375,Uganda,Namasuba,13,3,0.49447301,32.33593369
icr054387,Uganda,Namasuba,14,1,0.51074201,32.33942032
icr054388,Uganda,Namasuba,14,1,0.51074201,32.33942032
icr054410,Uganda,Namasuba,15,5,0.52495998,32.33211136
icr054411,Uganda,Namasuba,15,5,0.52495998,32.33211136
icr054418,Uganda,Namasuba,16,1,0.56465697,32.33332062
icr054419,Uganda,Namasuba,16,1,0.56465697,32.33332062
icr054437,Uganda,Hoima,1,1,1.45866,31.46679667
icr054438,Uganda,Hoima,1,1,1.45866,31.46679667
icr054456,Uganda,Hoima,2,2,1.473473333,31.46200667
icr054457,Uganda,Hoima,2,2,1.473473333,31.46200667
icr054469,Uganda,Hoima,3,1,1.507103333,31.4679
icr054470,Uganda,Hoima,3,1,1.507103333,31.4679
icr054482,Uganda,Hoima,4,1,1.527395,31.46912333
icr054483,Uganda,Hoima,4,1,1.527395,31.46912333
icr054504,Uganda,Hoima,5,3,1.459293333,31.48978667
icr054505,Uganda,Hoima,5,3,1.459293333,31.48978667
icr054515,Uganda,Hoima,6,1,1.475106667,31.48906833
icr054516,Uganda,Hoima,6,1,1.475106667,31.48906833
icr054529,Uganda,Hoima,7,1,1.502983333,31.490945
icr054530,Uganda,Hoima,7,1,1.502983333,31.490945
icr054550,Uganda,Hoima,8,5,1.524523333,31.48840667
icr054551,Uganda,Hoima,8,5,1.524523333,31.48840667
icr054564,Uganda,Hoima,9,1,1.462205,31.507475
icr054565,Uganda,Hoima,9,1,1.462205,31.507475
icr054585,Uganda,Hoima,10,2,1.480643333,31.513555
icr054586,Uganda,Hoima,10,2,1.480643333,31.513555
icr054606,Uganda,Hoima,11,6,1.501578333,31.51283333
icr054607,Uganda,Hoima,11,6,1.501578333,31.51283333
icr054618,Uganda,Hoima,12,1,1.526595,31.51443
icr054619,Uganda,Hoima,12,1,1.526595,31.51443
icr054641,Uganda,Hoima,13,3,1.456968333,31.53370833
icr054642,Uganda,Hoima,13,3,1.456968333,31.53370833
icr054656,Uganda,Hoima,14,1,1.473533333,31.52892
icr054657,Uganda,Hoima,14,1,1.473533333,31.52892
icr054676,Uganda,Hoima,15,1,1.501598333,31.53512667
icr054677,Uganda,Hoima,15,1,1.501598333,31.53512667
icr054697,Uganda,Hoima,16,2,1.524801667,31.53509333
icr054698,Uganda,Hoima,16,2,1.524801667,31.53509333
icr055563,Zambia,Chilende,1,1,-9.2127,29.6294
icr055564,Zambia,Chilende,1,1,-9.2127,29.6294
icr055583,Zambia,Chilende,2,1,-9.17906,29.6372
icr055584,Zambia,Chilende,2,1,-9.17906,29.6372
icr055603,Zambia,Chilende,3,1,-9.15515,29.6233
icr055604,Zambia,Chilende,3,1,-9.15515,29.6233
