sample_id,tc,tn
N_YO_mix_5_20_3,8.544,0.661
N_YO_mono_0_5_1,25.648,1.593
N_YO_mono_0_5_2,22.107999999999997,1.375
N_YO_mono_0_5_3,22.473999999999997,1.4060000000000001
N_YO_mono_5_20_1,12.059999999999999,0.736
N_YO_mono_5_20_2,14.142,0.848
N_YO_mono_5_20_3,12.069,0.7679999999999999
RF11C1,35.228899999999996,3.0004399999999998
RF11C10,31.26908,2.45609
RF11C4,34.749249999999996,2.9823899999999997
RF11C7,18.45562,1.63493
RF13C1,25.329130000000003,2.2681299999999998
RF13C10,7.05102,0.7442
RF13C4,27.039949999999997,2.33208
RF13C7,11.43343,0.9933000000000001
RF14C1,21.27606,1.9847400000000002
RF14C10,17.94885,1.6533
RF14C4,15.841209999999998,1.5356800000000002
RF14C7,13.273,1.32287
RF19C1,26.054879999999997,2.3885300000000003
RF19C10,19.47988,1.52204
RF19C4,22.230919999999998,2.07301
RF19C7,23.578739999999996,1.86023
RF1C1,35.355669999999996,2.9001900000000003
RF1C10,7.91621,0.98277
RF1C4,37.55554,3.03518
RF1C7,17.9481,1.6153600000000001
RF20C1,26.4279,2.06286
RF20C10,5.88054,0.70699
RF20C4,21.881140000000002,1.6658600000000001
RF20C7,15.39224,1.2850300000000001
RF25C1,32.18047,1.99209
RF25C10,5.56295,0.53189
RF25C4,20.235470000000003,1.34336
RF25C7,8.51704,0.63099
RF2C1,30.02933,2.47905
RF2C4,32.32385,2.62788
RF2C7,32.35827,2.6218200000000005
RF32C1,53.27053,4.27675
RF32C10,58.24543,4.01712
RF32C4,53.13006,4.13436
RF34C1,12.842070000000001,1.85677
RF34C10,36.06782,3.34193
RF34C4,33.303889999999996,3.1321700000000003
RF4C1,22.02562,1.7896599999999998
RF4C10,5.15755,0.53324
RF4C4,8.86303,0.7169599999999999
RF4C7,5.61207,0.53132
RF5C1,24.929830000000003,1.9855500000000001
RF5C10,7.89237,0.6539300000000001
RF5C4,15.49374,1.21817
RF5C7,8.51906,0.64417
RF6C1,35.38614,2.7456000000000005
RF6C10,7.6301,0.7030799999999999
RF6C4,30.158990000000003,2.13495
RF6C7,10.56878,0.8529399999999999
RF7C1,47.45708,3.84065
RF7C10,25.176789999999997,2.01281
RF7C4,44.375280000000004,3.43232
RF7C7,39.24971,2.6059900000000003
S_KB_0_15_1,70.874,6.976
S_KB_0_15_2,50.057,5.227
S_KB_0_15_3,78.064,6.946
S_KB_15_30_1,37.783,3.969
S_KB_15_30_2,39.034,3.754
S_KB_15_30_3,32.961,3.4989999999999997
S_YGB_0_15_1,14.708000000000002,1.213
S_YGB_0_15_2,15.18,1.2429999999999999
S_YGB_0_15_3,16.176,1.24
S_YGB_15_30_1,4.953,0.428
S_YGB_15_30_2,5.622,0.48800000000000004
S_YGB_15_30_3,6.228,0.5569999999999999
S_YO_0_15_1,12.344999999999999,0.861
S_YO_0_15_2,12.523,0.878
S_YO_0_15_3,14.187000000000001,1.069
S_YO_0_15_GIL,21.967,1.339
S_YO_15_30_1,4.221,0.39
S_YO_15_30_2,4.835999999999999,0.42000000000000004
S_YO_15_30_3,4.627,0.402
S_YO_15_30_GIL,8.013,0.588
UF10C1,31.79228,2.7192499999999997
UF10C10,7.29649,0.9024300000000001
UF10C4,27.48948,2.31104
UF10C7,8.27229,1.10798
UF11C1,32.90803,2.8979700000000004
UF11C10,11.30739,1.2237
UF11C4,30.705360000000002,2.74661
UF11C7,9.80641,1.14228
UF12C1,26.46744,2.31878
UF12C10,4.65203,0.6997200000000001
UF12C4,6.35736,0.85398
UF12C7,4.92615,0.6757299999999999
UF15C1,34.3224,3.19618
UF15C4,17.17535,1.9303000000000001
UF15C7,7.35947,0.95025
UF16C1,51.889320000000005,4.46946
UF16C10,15.92917,1.43492
UF16C7,29.39556,2.51943
UF18C1,15.20656,1.44176
UF18C10,7.85292,0.90872
UF18C4,9.54259,1.05268
UF18C7,7.48,0.813
UF19C1,32.10199,2.73795
UF19C10,12.58565,1.35435
UF19C4,25.393210000000003,2.14368
UF19C7,16.34156,1.47054
UF1C1,29.652569999999997,2.67197
UF1C10,8.64927,0.92375
UF1C4,26.46708,2.38666
UF1C7,11.08381,1.1833399999999998
UF20C1,28.00262,2.63123
UF20C10,9.4475,1.04702
UF20C4,26.62932,2.34251
UF20C7,18.40229,1.9189800000000001
UF22C1,23.9041,2.1058499999999998
UF22C10,2.75622,0.42417000000000005
UF22C4,15.12149,1.4673500000000002
UF22C7,4.53678,0.53884
UF23C1,29.014139999999998,2.5494499999999998
UF23C10,30.401410000000002,2.3246700000000002
UF23C4,37.70997,2.9940299999999995
UF23C7,22.49118,1.9302
UF24C1,42.061710000000005,3.4271800000000003
UF24C10,37.22944,2.9057899999999997
UF24C4,38.13441,3.00295
UF24C7,29.880409999999998,2.48287
UF3C1,26.37188,2.39274
UF3C10,3.62554,0.47936
UF3C4,14.711030000000001,1.54274
UF3C7,5.79509,0.6977
UF9C1,30.93654,2.66003
UF9C10,10.19296,1.13169
UF9C4,26.733790000000003,2.28215
UF9C7,10.07784,1.19395
UPL10C1,28.667650000000002,3.16543
UPL10C10,0.76602,0.10913
UPL10C4,4.5132,0.45957
UPL10C7,1.82451,0.19075999999999999
UPL11C1,26.669939999999997,2.87728
UPL11C10,3.41691,0.3746
UPL11C4,7.01194,0.67029
UPL11C7,3.9985999999999997,0.46881
UPL12C1,34.253569999999996,2.71973
UPL12C4,5.0329,0.46440000000000003
UPL12C7,2.60322,0.22478
UPL1C1,53.758939999999996,5.05382
UPL1C4,9.99478,0.9738
UPL1C7,6.07001,0.63588
UPL2C1,37.70646,3.88102
UPL2C10,6.12044,0.70849
UPL2C4,9.046959999999999,0.8777600000000001
UPL2C7,5.02395,0.52328
UPL3.3.10,32.32371,3.13998
UPL3.3.7,25.62997,2.17629
UPL3C1,44.84411,4.70523
UPL3C10,7.149039999999999,0.84117
UPL3C4(Subplot1&3),25.383969999999998,2.27011
UPL3C4(Subplot2&4),6.5513200000000005,0.6327
UPL3C7,3.84538,0.42476
UPL4C1,26.199979999999996,2.91869
UPL4C10,5.48877,0.7082299999999999
UPL4C4,7.197430000000001,0.90551
UPL4C7,5.08811,0.5789500000000001
UPL5C1,32.13244,3.3789599999999997
UPL5C10,4.89832,0.60882
UPL5C4,9.86974,1.08086
UPL5C7,6.1835700000000005,0.6629200000000001
UPL6C1,23.21308,2.45927
UPL6C4,7.50872,0.8676
UPL6C7,4.64731,0.51734
UPL7C1,31.51858,3.2108999999999996
UPL7C10,3.3983999999999996,0.42432
UPL7C4,8.48143,0.75646
UPL7C7,6.95798,0.55162
UPL8C1,38.14314,3.50222
UPL8C4,8.58405,0.67248
UPL8C7,3.73512,0.31357
UPL9C1,41.23155,4.03303
UPL9C4,12.715860000000001,1.05153
UPL9C7,5.09207,0.37711
wak_in_arar_20,13.540000000000001,1.004
wak_in_arar_50,6.817,0.492
wak_in_mcar_20,12.68,1.02
wak_in_mcar_50,8.096,0.612
wak_in_mcmc_20,23.1,1.703
wak_in_mcmc_50,11.559999999999999,0.911
wak_in_mcms_20,10.22,0.8400000000000001
wak_in_mcms_50,7.114000000000001,0.5650000000000001
wak_in_mcnb_20,14.49,1.0939999999999999
wak_in_mcnb_50,7.694,0.6379999999999999
wak_in_mcrz_20,13.899999999999999,1.087
wak_in_mcrz_50,8.407,0.5750000000000001
wak_in_mmnb_20,11.67,0.8799999999999999
wak_in_mmnb_50,6.837,0.584
wak_in_msms_20,13.46,1.0979999999999999
wak_in_msms_50,8.243,0.636
wak_in_nbnb_20,11.319999999999999,0.9470000000000001
wak_in_nbnb_50,5.601000000000001,0.485
wak_in_rzrz_20,14.030000000000001,1.132
wak_in_rzrz_50,5.8469999999999995,0.498
wak_ni_arar_20,11.62,0.8939999999999999
wak_ni_arar_50,5.3100000000000005,0.396
wak_ni_mcar_20,21.939999999999998,1.673
wak_ni_mcar_50,10.32,0.795
wak_ni_mcmc_20,14.75,1.065
wak_ni_mcmc_50,5.286,0.443
wak_ni_mcms_20,12.42,0.9520000000000001
wak_ni_mcms_50,7.675,0.532
wak_ni_mcnb_20,8.426,0.562
wak_ni_mcnb_50,5.526999999999999,0.39399999999999996
wak_ni_mcrz_20,12.569999999999999,0.968
wak_ni_mcrz_50,6.682,0.475
wak_ni_mmnb_20,10.25,0.755
wak_ni_mmnb_50,5.949999999999999,0.39
wak_ni_msms_20,8.746,0.553
wak_ni_msms_50,5.423,0.36
wak_ni_nbnb_20,11.14,0.8450000000000001
wak_ni_nbnb_50,4.872,0.44699999999999995
wak_ni_rzrz_20,15.53,1.1500000000000001
wak_ni_rzrz_50,6.378,0.443
yal_s0_arar_20,27.549999999999997,1.9289999999999998
yal_s0_arar_50,8.551,0.989
yal_s0_mcar_20,24.060000000000002,1.799
yal_s0_mcar_50,6.554,0.634
yal_s0_mcmc_20,10,0.784
yal_s0_mcmc_50,23.84,1.709
yal_s0_mcms_20,19.04,1.424
yal_s0_mcms_50,8.476,0.639
yal_s0_mcrz_20,24.65,1.804
yal_s0_mcrz_50,6.646,0.535
yal_s0_msms_20,17.6,1.193
yal_s0_msms_50,10.02,0.7879999999999999
yal_s0_rzrz_20,15.2,1.035
yal_s0_rzrz_50,6.696,0.608
yal_s1_arar_20,19.91,1.409
yal_s1_arar_50,9.231,0.744
yal_s1_mcar_20,13.89,0.98
yal_s1_mcar_50,7.708,0.625
yal_s1_mcmc_20,19.06,1.42
yal_s1_mcmc_50,9.427,0.791
yal_s1_mcms_20,15.920000000000002,1.194
yal_s1_mcms_50,7.895,0.6719999999999999
yal_s1_mcrz_20,18.52,1.306
yal_s1_mcrz_50,6.0840000000000005,0.507
yal_s1_msms_20,13.77,1.056
yal_s1_msms_50,8.303,0.74
yal_s1_rzrz_20,22.42,1.611
yal_s1_rzrz_50,7.538,0.626
yal_s2_arar_20,14.66,0.916
yal_s2_arar_50,7.428,0.583
yal_s2_mcar_20,18.779999999999998,1.45
yal_s2_mcar_50,7.768000000000001,0.608
yal_s2_mcmc_20,19.78,1.3639999999999999
yal_s2_mcmc_50,9.451,0.754
yal_s2_mcms_20,19.68,1.4480000000000002
yal_s2_mcms_50,6.871,0.555
yal_s2_mcrz_20,17.29,1.157
yal_s2_mcrz_50,7.772,0.618
yal_s2_msms_20,19.37,1.423
yal_s2_msms_50,9.464,0.7140000000000001
yal_s2_rzrz_20,19.09,1.342
yal_s2_rzrz_50,7.095000000000001,0.519
yal_s3_arar_20,15.440000000000001,1.263
yal_s3_arar_50,7.187,0.5559999999999999
yal_s3_mcar_20,18.16,1.373
yal_s3_mcar_50,8.886,0.634
yal_s3_mcmc_20,23.69,1.893
yal_s3_mcmc_50,7.7139999999999995,0.639
yal_s3_mcms_20,19.56,1.413
yal_s3_mcms_50,11.63,0.883
yal_s3_mcrz_20,15.68,1.228
yal_s3_mcrz_50,6.425999999999999,0.56
yal_s3_msms_20,19.03,1.393
yal_s3_msms_50,9.045,0.737
yal_s3_rzrz_20,18.759999999999998,1.414
yal_s3_rzrz_50,8.879,0.7589999999999999
YAM_J08_C1,18.14,1.49
YAM_J08_C2,10.4,0.9299999999999999
YAM_J09_C1,28.01,2.19
YAM_J09_C3,8.9,0.71
YAM_J18_C3,7.7,0.71
YAM_J19_C1,25.790000000000003,1.9900000000000002
YAM_J20_C2,9.350000000000001,0.74
YAM_J20_C3,7.33,0.68
YAM_J21_C2,13.78,1.21
YAM_J22_C1,15.209999999999999,1.24
YAM_J22_C2,9.5,0.8500000000000001
YAM_J22_C3,7.45,0.68
YAM_J26_C3,9.32,0.78
YAM_J28_C2,13.34,1.08
YAM_J28_C3,7.960000000000001,0.74
YAM_J29_C1,9.05,0.8
YAO_J05_C1,15.66,1.31
YAO_J05_C3,5.390000000000001,0.53
YAO_J12_C2,10.3,0.9199999999999999
YAO_J13_C2,9.73,0.8999999999999999
YAO_J17_C2,15.009999999999998,1.3900000000000001
YAO_J17_C3,9.11,0.8999999999999999
YAO_J21_C3,8.35,0.76
YAO_J25_C3,7.51,0.6900000000000001
yol_1x_mcar_20,15.29,1.343
yol_1x_mcar_50,9.221,0.8119999999999999
yol_1x_mcmc_20,13.879999999999999,1.173
yol_1x_mcmc_50,6.825,0.649
yol_1x_mcms_20,13,1.103
yol_1x_mcms_50,7.689,0.6859999999999999
yol_1x_mcrz_20,17.38,1.51
yol_1x_mcrz_50,8.219999999999999,0.785
yol_2x_mcar_20,22.480000000000004,1.543
yol_2x_mcar_50,8.838000000000001,0.7679999999999999
yol_2x_mcmc_20,17.86,1.266
yol_2x_mcmc_50,7.458,0.656
yol_2x_mcms_20,19.82,1.5870000000000002
yol_2x_mcms_50,7.452999999999999,0.6779999999999999
yol_2x_mcrz_20,11.28,0.939
yol_2x_mcrz_50,6.6080000000000005,0.612
yol_in_arar_20,15.52,1.3969999999999998
yol_in_arar_50,10.42,1.051
yol_in_mcar_20,14.66,1.291
yol_in_mcar_50,9.751,1.058
yol_in_mcmc_20,11.77,1.128
yol_in_mcmc_50,8.617,0.908
yol_in_mcms_20,14.870000000000001,1.2839999999999998
yol_in_mcms_50,10.74,1.017
yol_in_mcnb_20,17.490000000000002,1.4985000000000002
yol_in_mcnb_50,13.740000000000002,1.158
yol_in_mcrz_20,13.99,1.23
yol_in_mcrz_50,10.049999999999999,1.0430000000000001
yol_in_mmnb_20,19.665,2.359
yol_in_mmnb_50,9.963,0.897
yol_in_msms_20,14.39,1.322
yol_in_msms_50,10.24,1.073
yol_in_nbnb_20,16.200000000000003,1.342
yol_in_nbnb_50,13.11,1.1119999999999999
yol_in_rzrz_20,13.49,1.186
yol_in_rzrz_50,8.764,1.0290000000000001
yol_ni_arar_20,14.89,1.161
yol_ni_arar_50,8.525,0.767
yol_ni_mcar_20,16.68,1.34
yol_ni_mcar_50,7.744999999999999,0.7330000000000001
yol_ni_mcmc_20,17.88,1.419
yol_ni_mcmc_50,9.328999999999999,0.852
yol_ni_mcms_20,13.149999999999999,1.134
yol_ni_mcms_50,9.44,0.915
yol_ni_mcnb_20,29.88,2.451
yol_ni_mcnb_50,12.77,1.152
yol_ni_mcrz_20,14.450000000000001,1.22
yol_ni_mcrz_50,8.124,0.8089999999999999
yol_ni_mmnb_20,11.01,0.969
yol_ni_mmnb_50,7.314,0.7679999999999999
yol_ni_msms_20,17.61,1.4480000000000002
yol_ni_msms_50,9.254,0.886
yol_ni_nbnb_20,19.09,1.4660000000000002
yol_ni_nbnb_50,11.45,1.045
yol_ni_rzrz_20,17.76,1.472
yol_ni_rzrz_50,10.68,0.9229999999999999
yol_pp_mcar_20,18.71,1.512
yol_pp_mcar_50,6.702,0.541
yol_pp_mcmc_20,22.3,1.5859999999999999
yol_pp_mcmc_50,10.02,0.756
yol_pp_mcms_20,18.9,1.479
yol_pp_mcms_50,9.455,0.796
yol_pp_mcrz_20,16.98,1.367
yol_pp_mcrz_50,6.176,0.5569999999999999
yol_s0_arar_20,13.27,1.059
yol_s0_arar_50,6.44,0.542
yol_s0_mcar_20,14.34,1.162
yol_s0_mcar_50,4.664,0.391
yol_s0_mcmc_20,15.2,1.152
yol_s0_mcmc_50,6.863,0.548
yol_s0_mcms_20,10.35,0.761
yol_s0_mcms_50,5.476,0.396
yol_s0_mcrz_20,17.46,1.342
yol_s0_mcrz_50,6.566999999999999,0.45699999999999996
yol_s0_msms_20,12.649999999999999,0.8899999999999999
yol_s0_msms_50,5.324,0.439
yol_s0_rzrz_20,16.25,1.221
yol_s0_rzrz_50,8.717,0.629
yol_s1_arar_20,12.219999999999999,1.0430000000000001
yol_s1_arar_50,5.948,0.6320000000000001
yol_s1_mcar_20,13.39,1.111
yol_s1_mcar_50,4.976,0.501
yol_s1_mcmc_20,9.283,0.771
yol_s1_mcmc_50,5.207000000000001,0.5489999999999999
yol_s1_mcms_20,12.030000000000001,0.992
yol_s1_mcms_50,4.914,0.397
yol_s1_mcrz_20,13.11,1.002
yol_s1_mcrz_50,8.347,0.74
yol_s1_msms_20,12.620000000000001,1.033
yol_s1_msms_50,4.754,0.45499999999999996
yol_s1_rzrz_20,15.049999999999999,1.295
yol_s1_rzrz_50,5.8999999999999995,0.496
yol_s2_arar_20,10.91,0.8939999999999999
yol_s2_arar_50,5.282,0.47100000000000003
yol_s2_mcar_20,13.35,1.152
yol_s2_mcar_50,6.912000000000001,0.555
yol_s2_mcmc_20,14.34,1.052
yol_s2_mcmc_50,5.858,0.458
yol_s2_mcms_20,13.209999999999999,1.041
yol_s2_mcms_50,5.76,0.44200000000000006
yol_s2_mcrz_20,17.03,1.3769999999999998
yol_s2_mcrz_50,5.67,0.459
yol_s2_msms_20,13.01,1.018
yol_s2_msms_50,4.731,0.491
yol_s2_rzrz_20,16.38,1.392
yol_s2_rzrz_50,5.186,0.479
yol_s3_arar_20,15.169999999999998,1.132
yol_s3_arar_50,5.686,0.486
yol_s3_mcar_20,10.629999999999999,0.8799999999999999
yol_s3_mcar_50,6.395999999999999,0.5439999999999999
yol_s3_mcmc_20,12.88,0.9810000000000001
yol_s3_mcmc_50,6.435,0.5850000000000001
yol_s3_mcms_20,10.309999999999999,0.7630000000000001
yol_s3_mcms_50,5.258000000000001,0.443
yol_s3_mcrz_20,16.56,1.3450000000000002
yol_s3_mcrz_50,5.526999999999999,0.387
yol_s3_msms_20,13.919999999999998,1.138
yol_s3_msms_50,5.766,0.5369999999999999
yol_s3_rzrz_20,12.53,0.964
yol_s3_rzrz_50,6.158,0.45499999999999996
yon_1x_mcar_20,15.11,1.146
yon_1x_mcar_50,4.794,0.438
yon_1x_mcmc_20,12.889999999999999,1.031
yon_1x_mcmc_50,6.031,0.466
yon_1x_mcms_20,13.56,1.0230000000000001
yon_1x_mcms_50,5.412,0.489
yon_1x_mcrz_20,11.71,0.898
yon_1x_mcrz_50,4.929,0.387
yon_2x_mcar_20,14.09,1.1079999999999999
yon_2x_mcar_50,4.848,0.456
yon_2x_mcmc_20,20.68,1.557
yon_2x_mcmc_50,6.047000000000001,0.47300000000000003
yon_2x_mcms_20,16.8,1.1640000000000001
yon_2x_mcms_50,4.691,0.34500000000000003
yon_2x_mcrz_20,12.809999999999999,1.065
yon_2x_mcrz_50,4.9159999999999995,0.47600000000000003
yon_pp_mcar_20,16.66,1.489
yon_pp_mcar_50,5.83,0.383
yon_pp_mcmc_20,15.389999999999999,1.078
yon_pp_mcmc_50,5.666,0.5
yon_pp_mcms_20,9.107,0.756
yon_pp_mcms_50,4.792,0.492
yon_pp_mcrz_20,12.509999999999998,1.111
yon_pp_mcrz_50,5.852,0.529
